"session_id","campaign","product","event_id","type"
"0001","patriotic","diet","0001","land"
"0002","funny","classic","0002","land"
"0002","funny","classic","0003","click"
"0003","funny","diet","0004","land"
"0004","patriotic","diet","0005","land"
"0004","patriotic","diet","0006","click"
"0005","patriotic","diet","0007","land"
"0005","patriotic","diet","0008","click"
"0005","patriotic","diet","0009","click"
"0005","patriotic","diet","0010","click"
"0006","patriotic","classic","0011","land"
"0006","patriotic","classic","0012","click"
"0007","funny","classic","0013","land"
"0007","funny","classic","0014","click"
"0008","funny","diet","0015","land"
"0008","funny","diet","0016","click"
"0009","funny","diet","0017","land"
"0010","funny","classic","0018","land"
"0010","funny","classic","0019","click"
"0010","funny","classic","0020","click"
"0011","patriotic","classic","0021","land"
"0012","funny","classic","0022","land"
"0012","funny","classic","0023","click"
"0012","funny","classic","0024","click"
"0013","funny","classic","0025","land"
"0014","patriotic","classic","0026","land"
"0015","funny","diet","0027","land"
"0016","funny","classic","0028","land"
"0017","patriotic","diet","0029","land"
"0017","patriotic","diet","0030","click"
"0018","patriotic","diet","0031","land"
"0018","patriotic","diet","0032","click"
"0019","patriotic","classic","0033","land"
"0020","patriotic","classic","0034","land"
"0020","patriotic","classic","0035","click"
"0021","patriotic","classic","0036","land"
"0021","patriotic","classic","0037","click"
"0022","patriotic","diet","0038","land"
"0023","funny","diet","0039","land"
"0024","patriotic","diet","0040","land"
"0025","patriotic","classic","0041","land"
"0025","patriotic","classic","0042","click"
"0025","patriotic","classic","0043","click"
"0026","funny","diet","0044","land"
"0027","funny","diet","0045","land"
"0028","funny","diet","0046","land"
"0029","funny","classic","0047","land"
"0029","funny","classic","0048","click"
"0029","funny","classic","0049","click"
"0029","funny","classic","0050","click"
"0029","funny","classic","0051","click"
"0030","patriotic","diet","0052","land"
"0031","patriotic","diet","0053","land"
"0032","patriotic","diet","0054","land"
"0033","patriotic","classic","0055","land"
"0034","patriotic","classic","0056","land"
"0035","funny","classic","0057","land"
"0036","patriotic","diet","0058","land"
"0037","funny","classic","0059","land"
"0038","patriotic","diet","0060","land"
"0039","patriotic","classic","0061","land"
"0040","funny","classic","0062","land"
"0040","funny","classic","0063","click"
"0040","funny","classic","0064","click"
"0041","funny","diet","0065","land"
"0042","patriotic","diet","0066","land"
"0042","patriotic","diet","0067","click"
"0043","funny","classic","0068","land"
"0043","funny","classic","0069","click"
"0043","funny","classic","0070","click"
"0044","patriotic","diet","0071","land"
"0044","patriotic","diet","0072","click"
"0045","funny","classic","0073","land"
"0045","funny","classic","0074","click"
"0045","funny","classic","0075","click"
"0046","funny","classic","0076","land"
"0046","funny","classic","0077","click"
"0046","funny","classic","0078","click"
"0046","funny","classic","0079","click"
"0046","funny","classic","0080","click"
"0046","funny","classic","0081","click"
"0047","funny","diet","0082","land"
"0048","patriotic","diet","0083","land"
"0048","patriotic","diet","0084","click"
"0048","patriotic","diet","0085","click"
"0049","funny","diet","0086","land"
"0050","funny","diet","0087","land"
"0050","funny","diet","0088","click"
"0051","funny","diet","0089","land"
"0051","funny","diet","0090","click"
"0052","funny","diet","0091","land"
"0053","patriotic","diet","0092","land"
"0053","patriotic","diet","0093","click"
"0054","patriotic","diet","0094","land"
"0055","patriotic","diet","0095","land"
"0055","patriotic","diet","0096","click"
"0056","funny","diet","0097","land"
"0057","patriotic","diet","0098","land"
"0058","funny","diet","0099","land"
"0059","patriotic","diet","0100","land"
"0060","funny","diet","0101","land"
"0061","funny","diet","0102","land"
"0062","patriotic","diet","0103","land"
"0063","patriotic","diet","0104","land"
"0064","patriotic","classic","0105","land"
"0065","funny","diet","0106","land"
"0065","funny","diet","0107","click"
"0066","funny","classic","0108","land"
"0066","funny","classic","0109","click"
"0066","funny","classic","0110","click"
"0067","funny","diet","0111","land"
"0067","funny","diet","0112","click"
"0068","patriotic","diet","0113","land"
"0068","patriotic","diet","0114","click"
"0069","funny","diet","0115","land"
"0070","patriotic","diet","0116","land"
"0070","patriotic","diet","0117","click"
"0071","patriotic","classic","0118","land"
"0072","patriotic","diet","0119","land"
"0073","patriotic","diet","0120","land"
"0074","funny","diet","0121","land"
"0075","funny","classic","0122","land"
"0075","funny","classic","0123","click"
"0075","funny","classic","0124","click"
"0076","patriotic","diet","0125","land"
"0077","funny","diet","0126","land"
"0077","funny","diet","0127","click"
"0078","funny","classic","0128","land"
"0078","funny","classic","0129","click"
"0078","funny","classic","0130","click"
"0078","funny","classic","0131","click"
"0079","funny","classic","0132","land"
"0079","funny","classic","0133","click"
"0079","funny","classic","0134","click"
"0079","funny","classic","0135","click"
"0080","funny","diet","0136","land"
"0081","funny","classic","0137","land"
"0081","funny","classic","0138","click"
"0081","funny","classic","0139","click"
"0081","funny","classic","0140","click"
"0081","funny","classic","0141","click"
"0082","funny","classic","0142","land"
"0082","funny","classic","0143","click"
"0083","patriotic","diet","0144","land"
"0083","patriotic","diet","0145","click"
"0083","patriotic","diet","0146","click"
"0084","funny","classic","0147","land"
"0084","funny","classic","0148","click"
"0085","patriotic","classic","0149","land"
"0086","patriotic","classic","0150","land"
"0086","patriotic","classic","0151","click"
"0087","funny","diet","0152","land"
"0087","funny","diet","0153","click"
"0088","patriotic","classic","0154","land"
"0089","patriotic","diet","0155","land"
"0090","funny","classic","0156","land"
"0090","funny","classic","0157","click"
"0090","funny","classic","0158","click"
"0090","funny","classic","0159","click"
"0090","funny","classic","0160","click"
"0091","funny","classic","0161","land"
"0092","patriotic","diet","0162","land"
"0093","patriotic","classic","0163","land"
"0093","patriotic","classic","0164","click"
"0094","patriotic","classic","0165","land"
"0095","funny","diet","0166","land"
"0095","funny","diet","0167","click"
"0095","funny","diet","0168","click"
"0096","patriotic","classic","0169","land"
"0096","patriotic","classic","0170","click"
"0097","patriotic","diet","0171","land"
"0097","patriotic","diet","0172","click"
"0098","funny","diet","0173","land"
"0099","patriotic","classic","0174","land"
"0100","patriotic","classic","0175","land"
"0100","patriotic","classic","0176","click"
"0101","funny","classic","0177","land"
"0101","funny","classic","0178","click"
"0102","patriotic","classic","0179","land"
"0103","patriotic","diet","0180","land"
"0104","patriotic","classic","0181","land"
"0104","patriotic","classic","0182","click"
"0105","patriotic","classic","0183","land"
"0106","patriotic","diet","0184","land"
"0107","patriotic","classic","0185","land"
"0108","patriotic","diet","0186","land"
"0109","patriotic","classic","0187","land"
"0109","patriotic","classic","0188","click"
"0110","patriotic","classic","0189","land"
"0111","funny","classic","0190","land"
"0111","funny","classic","0191","click"
"0111","funny","classic","0192","click"
"0111","funny","classic","0193","click"
"0112","patriotic","classic","0194","land"
"0113","patriotic","classic","0195","land"
"0114","funny","diet","0196","land"
"0115","patriotic","diet","0197","land"
"0115","patriotic","diet","0198","click"
"0116","funny","diet","0199","land"
"0117","funny","classic","0200","land"
"0118","patriotic","diet","0201","land"
"0119","patriotic","classic","0202","land"
"0120","patriotic","diet","0203","land"
"0121","patriotic","diet","0204","land"
"0121","patriotic","diet","0205","click"
"0122","funny","diet","0206","land"
"0122","funny","diet","0207","click"
"0123","funny","diet","0208","land"
"0124","funny","diet","0209","land"
"0125","patriotic","diet","0210","land"
"0126","funny","diet","0211","land"
"0127","patriotic","classic","0212","land"
"0128","patriotic","classic","0213","land"
"0129","patriotic","classic","0214","land"
"0130","patriotic","classic","0215","land"
"0131","patriotic","classic","0216","land"
"0132","patriotic","diet","0217","land"
"0132","patriotic","diet","0218","click"
"0132","patriotic","diet","0219","click"
"0133","funny","diet","0220","land"
"0134","funny","diet","0221","land"
"0135","patriotic","classic","0222","land"
"0136","patriotic","diet","0223","land"
"0136","patriotic","diet","0224","click"
"0137","patriotic","classic","0225","land"
"0138","patriotic","classic","0226","land"
"0139","funny","diet","0227","land"
"0140","funny","classic","0228","land"
"0140","funny","classic","0229","click"
"0140","funny","classic","0230","click"
"0141","funny","diet","0231","land"
"0141","funny","diet","0232","click"
"0142","funny","diet","0233","land"
"0143","patriotic","diet","0234","land"
"0144","patriotic","diet","0235","land"
"0145","funny","diet","0236","land"
"0146","funny","classic","0237","land"
"0147","funny","classic","0238","land"
"0148","funny","classic","0239","land"
"0148","funny","classic","0240","click"
"0148","funny","classic","0241","click"
"0149","funny","diet","0242","land"
"0150","patriotic","classic","0243","land"
"0151","funny","diet","0244","land"
"0152","patriotic","diet","0245","land"
"0152","patriotic","diet","0246","click"
"0153","patriotic","classic","0247","land"
"0154","funny","diet","0248","land"
"0155","funny","diet","0249","land"
"0155","funny","diet","0250","click"
"0156","patriotic","diet","0251","land"
"0157","patriotic","classic","0252","land"
"0158","funny","diet","0253","land"
"0159","funny","diet","0254","land"
"0160","funny","diet","0255","land"
"0161","funny","diet","0256","land"
"0162","funny","classic","0257","land"
"0163","patriotic","diet","0258","land"
"0164","funny","classic","0259","land"
"0164","funny","classic","0260","click"
"0164","funny","classic","0261","click"
"0164","funny","classic","0262","click"
"0165","patriotic","classic","0263","land"
"0166","funny","diet","0264","land"
"0167","funny","diet","0265","land"
"0168","funny","diet","0266","land"
"0169","patriotic","diet","0267","land"
"0169","patriotic","diet","0268","click"
"0170","funny","classic","0269","land"
"0170","funny","classic","0270","click"
"0170","funny","classic","0271","click"
"0170","funny","classic","0272","click"
"0170","funny","classic","0273","click"
"0171","funny","diet","0274","land"
"0172","patriotic","classic","0275","land"
"0173","patriotic","diet","0276","land"
"0173","patriotic","diet","0277","click"
"0174","patriotic","classic","0278","land"
"0175","funny","classic","0279","land"
"0175","funny","classic","0280","click"
"0175","funny","classic","0281","click"
"0175","funny","classic","0282","click"
"0176","funny","diet","0283","land"
"0177","funny","classic","0284","land"
"0178","patriotic","diet","0285","land"
"0178","patriotic","diet","0286","click"
"0179","funny","classic","0287","land"
"0179","funny","classic","0288","click"
"0179","funny","classic","0289","click"
"0179","funny","classic","0290","click"
"0179","funny","classic","0291","click"
"0179","funny","classic","0292","click"
"0180","patriotic","diet","0293","land"
"0181","funny","classic","0294","land"
"0181","funny","classic","0295","click"
"0181","funny","classic","0296","click"
"0182","patriotic","classic","0297","land"
"0183","patriotic","classic","0298","land"
"0184","funny","diet","0299","land"
"0185","funny","classic","0300","land"
"0185","funny","classic","0301","click"
"0185","funny","classic","0302","click"
"0185","funny","classic","0303","click"
"0185","funny","classic","0304","click"
"0186","funny","classic","0305","land"
"0187","funny","diet","0306","land"
"0188","patriotic","classic","0307","land"
"0188","patriotic","classic","0308","click"
"0189","patriotic","diet","0309","land"
"0190","funny","diet","0310","land"
"0191","patriotic","classic","0311","land"
"0191","patriotic","classic","0312","click"
"0192","funny","diet","0313","land"
"0193","patriotic","classic","0314","land"
"0193","patriotic","classic","0315","click"
"0194","patriotic","diet","0316","land"
"0194","patriotic","diet","0317","click"
"0195","funny","diet","0318","land"
"0196","patriotic","diet","0319","land"
"0197","funny","diet","0320","land"
"0198","patriotic","diet","0321","land"
"0198","patriotic","diet","0322","click"
"0199","funny","classic","0323","land"
"0200","patriotic","classic","0324","land"
"0201","patriotic","classic","0325","land"
"0202","funny","classic","0326","land"
"0202","funny","classic","0327","click"
"0202","funny","classic","0328","click"
"0203","funny","diet","0329","land"
"0204","funny","classic","0330","land"
"0204","funny","classic","0331","click"
"0205","funny","classic","0332","land"
"0205","funny","classic","0333","click"
"0206","patriotic","classic","0334","land"
"0206","patriotic","classic","0335","click"
"0207","funny","diet","0336","land"
"0208","patriotic","diet","0337","land"
"0209","funny","diet","0338","land"
"0210","patriotic","classic","0339","land"
"0211","patriotic","classic","0340","land"
"0212","patriotic","diet","0341","land"
"0213","patriotic","diet","0342","land"
"0214","patriotic","diet","0343","land"
"0215","funny","diet","0344","land"
"0216","funny","diet","0345","land"
"0216","funny","diet","0346","click"
"0217","funny","diet","0347","land"
"0218","patriotic","diet","0348","land"
"0219","patriotic","classic","0349","land"
"0220","funny","classic","0350","land"
"0220","funny","classic","0351","click"
"0220","funny","classic","0352","click"
"0220","funny","classic","0353","click"
"0221","funny","diet","0354","land"
"0222","funny","diet","0355","land"
"0222","funny","diet","0356","click"
"0223","funny","classic","0357","land"
"0223","funny","classic","0358","click"
"0224","funny","diet","0359","land"
"0224","funny","diet","0360","click"
"0225","funny","diet","0361","land"
"0226","funny","classic","0362","land"
"0226","funny","classic","0363","click"
"0227","patriotic","classic","0364","land"
"0228","patriotic","classic","0365","land"
"0229","funny","diet","0366","land"
"0230","funny","classic","0367","land"
"0230","funny","classic","0368","click"
"0230","funny","classic","0369","click"
"0230","funny","classic","0370","click"
"0231","patriotic","classic","0371","land"
"0231","patriotic","classic","0372","click"
"0232","funny","diet","0373","land"
"0233","funny","diet","0374","land"
"0234","funny","diet","0375","land"
"0235","funny","classic","0376","land"
"0236","funny","classic","0377","land"
"0236","funny","classic","0378","click"
"0236","funny","classic","0379","click"
"0237","patriotic","diet","0380","land"
"0237","patriotic","diet","0381","click"
"0238","funny","diet","0382","land"
"0238","funny","diet","0383","click"
"0239","patriotic","classic","0384","land"
"0240","funny","classic","0385","land"
"0240","funny","classic","0386","click"
"0240","funny","classic","0387","click"
"0241","patriotic","diet","0388","land"
"0241","patriotic","diet","0389","click"
"0241","patriotic","diet","0390","click"
"0242","patriotic","classic","0391","land"
"0243","funny","diet","0392","land"
"0244","funny","diet","0393","land"
"0245","patriotic","classic","0394","land"
"0246","patriotic","classic","0395","land"
"0247","patriotic","classic","0396","land"
"0248","patriotic","diet","0397","land"
"0249","funny","classic","0398","land"
"0249","funny","classic","0399","click"
"0250","funny","diet","0400","land"
"0251","funny","classic","0401","land"
"0251","funny","classic","0402","click"
"0252","funny","diet","0403","land"
"0253","patriotic","classic","0404","land"
"0254","funny","classic","0405","land"
"0255","funny","diet","0406","land"
"0256","patriotic","diet","0407","land"
"0257","funny","diet","0408","land"
"0258","patriotic","classic","0409","land"
"0259","funny","diet","0410","land"
"0260","patriotic","diet","0411","land"
"0261","funny","classic","0412","land"
"0261","funny","classic","0413","click"
"0262","patriotic","classic","0414","land"
"0263","patriotic","diet","0415","land"
"0264","patriotic","classic","0416","land"
"0265","funny","classic","0417","land"
"0265","funny","classic","0418","click"
"0266","patriotic","diet","0419","land"
"0266","patriotic","diet","0420","click"
"0267","funny","diet","0421","land"
"0268","patriotic","diet","0422","land"
"0269","funny","classic","0423","land"
"0269","funny","classic","0424","click"
"0269","funny","classic","0425","click"
"0269","funny","classic","0426","click"
"0269","funny","classic","0427","click"
"0269","funny","classic","0428","click"
"0270","funny","classic","0429","land"
"0270","funny","classic","0430","click"
"0271","patriotic","diet","0431","land"
"0272","patriotic","classic","0432","land"
"0272","patriotic","classic","0433","click"
"0272","patriotic","classic","0434","click"
"0273","patriotic","diet","0435","land"
"0273","patriotic","diet","0436","click"
"0274","funny","diet","0437","land"
"0275","funny","diet","0438","land"
"0276","funny","classic","0439","land"
"0276","funny","classic","0440","click"
"0277","funny","diet","0441","land"
"0278","patriotic","diet","0442","land"
"0279","funny","classic","0443","land"
"0279","funny","classic","0444","click"
"0280","funny","diet","0445","land"
"0280","funny","diet","0446","click"
"0281","patriotic","classic","0447","land"
"0282","patriotic","diet","0448","land"
"0283","patriotic","classic","0449","land"
"0284","funny","diet","0450","land"
"0285","patriotic","diet","0451","land"
"0285","patriotic","diet","0452","click"
"0286","funny","classic","0453","land"
"0286","funny","classic","0454","click"
"0287","funny","classic","0455","land"
"0287","funny","classic","0456","click"
"0288","patriotic","diet","0457","land"
"0289","patriotic","diet","0458","land"
"0290","funny","classic","0459","land"
"0290","funny","classic","0460","click"
"0291","funny","classic","0461","land"
"0291","funny","classic","0462","click"
"0291","funny","classic","0463","click"
"0292","patriotic","classic","0464","land"
"0293","funny","classic","0465","land"
"0293","funny","classic","0466","click"
"0293","funny","classic","0467","click"
"0294","funny","diet","0468","land"
"0295","funny","classic","0469","land"
"0295","funny","classic","0470","click"
"0295","funny","classic","0471","click"
"0296","patriotic","diet","0472","land"
"0297","patriotic","diet","0473","land"
"0297","patriotic","diet","0474","click"
"0298","funny","diet","0475","land"
"0299","patriotic","diet","0476","land"
"0299","patriotic","diet","0477","click"
"0300","funny","diet","0478","land"
"0301","patriotic","classic","0479","land"
"0302","funny","classic","0480","land"
"0302","funny","classic","0481","click"
"0303","patriotic","diet","0482","land"
"0304","funny","diet","0483","land"
"0305","patriotic","classic","0484","land"
"0305","patriotic","classic","0485","click"
"0306","patriotic","classic","0486","land"
"0307","patriotic","classic","0487","land"
"0308","patriotic","diet","0488","land"
"0308","patriotic","diet","0489","click"
"0309","funny","diet","0490","land"
"0310","patriotic","classic","0491","land"
"0311","funny","diet","0492","land"
"0312","patriotic","diet","0493","land"
"0312","patriotic","diet","0494","click"
"0313","funny","classic","0495","land"
"0313","funny","classic","0496","click"
"0314","patriotic","classic","0497","land"
"0315","patriotic","classic","0498","land"
"0316","patriotic","diet","0499","land"
"0316","patriotic","diet","0500","click"
"0317","funny","classic","0501","land"
"0317","funny","classic","0502","click"
"0318","funny","diet","0503","land"
"0319","funny","classic","0504","land"
"0319","funny","classic","0505","click"
"0320","funny","diet","0506","land"
"0321","patriotic","classic","0507","land"
"0322","patriotic","diet","0508","land"
"0323","funny","diet","0509","land"
"0323","funny","diet","0510","click"
"0324","patriotic","classic","0511","land"
"0325","funny","diet","0512","land"
"0326","funny","diet","0513","land"
"0326","funny","diet","0514","click"
"0327","funny","classic","0515","land"
"0327","funny","classic","0516","click"
"0327","funny","classic","0517","click"
"0327","funny","classic","0518","click"
"0327","funny","classic","0519","click"
"0327","funny","classic","0520","click"
"0328","patriotic","diet","0521","land"
"0329","patriotic","classic","0522","land"
"0330","funny","diet","0523","land"
"0331","patriotic","classic","0524","land"
"0332","patriotic","classic","0525","land"
"0333","patriotic","diet","0526","land"
"0333","patriotic","diet","0527","click"
"0333","patriotic","diet","0528","click"
"0334","patriotic","diet","0529","land"
"0335","patriotic","diet","0530","land"
"0336","funny","classic","0531","land"
"0336","funny","classic","0532","click"
"0336","funny","classic","0533","click"
"0337","patriotic","classic","0534","land"
"0337","patriotic","classic","0535","click"
"0338","funny","diet","0536","land"
"0339","funny","classic","0537","land"
"0339","funny","classic","0538","click"
"0340","patriotic","classic","0539","land"
"0341","patriotic","classic","0540","land"
"0342","patriotic","classic","0541","land"
"0343","funny","classic","0542","land"
"0344","funny","classic","0543","land"
"0344","funny","classic","0544","click"
"0344","funny","classic","0545","click"
"0345","patriotic","diet","0546","land"
"0345","patriotic","diet","0547","click"
"0346","funny","diet","0548","land"
"0347","funny","diet","0549","land"
"0348","patriotic","diet","0550","land"
"0349","patriotic","diet","0551","land"
"0349","patriotic","diet","0552","click"
"0350","funny","diet","0553","land"
"0350","funny","diet","0554","click"
"0351","patriotic","classic","0555","land"
"0352","patriotic","classic","0556","land"
"0353","funny","diet","0557","land"
"0354","funny","classic","0558","land"
"0355","patriotic","diet","0559","land"
"0355","patriotic","diet","0560","click"
"0356","patriotic","diet","0561","land"
"0356","patriotic","diet","0562","click"
"0357","patriotic","classic","0563","land"
"0358","patriotic","classic","0564","land"
"0358","patriotic","classic","0565","click"
"0358","patriotic","classic","0566","click"
"0359","patriotic","diet","0567","land"
"0360","patriotic","classic","0568","land"
"0361","patriotic","diet","0569","land"
"0362","funny","diet","0570","land"
"0363","patriotic","classic","0571","land"
"0364","funny","classic","0572","land"
"0364","funny","classic","0573","click"
"0365","patriotic","classic","0574","land"
"0366","funny","diet","0575","land"
"0366","funny","diet","0576","click"
"0367","patriotic","diet","0577","land"
"0368","funny","diet","0578","land"
"0369","funny","diet","0579","land"
"0370","patriotic","diet","0580","land"
"0370","patriotic","diet","0581","click"
"0371","patriotic","diet","0582","land"
"0372","funny","classic","0583","land"
"0372","funny","classic","0584","click"
"0372","funny","classic","0585","click"
"0373","funny","classic","0586","land"
"0374","funny","diet","0587","land"
"0375","patriotic","classic","0588","land"
"0376","patriotic","diet","0589","land"
"0377","patriotic","diet","0590","land"
"0378","funny","diet","0591","land"
"0379","patriotic","classic","0592","land"
"0380","patriotic","diet","0593","land"
"0381","funny","classic","0594","land"
"0381","funny","classic","0595","click"
"0381","funny","classic","0596","click"
"0381","funny","classic","0597","click"
"0381","funny","classic","0598","click"
"0382","funny","diet","0599","land"
"0382","funny","diet","0600","click"
"0383","funny","classic","0601","land"
"0383","funny","classic","0602","click"
"0383","funny","classic","0603","click"
"0383","funny","classic","0604","click"
"0383","funny","classic","0605","click"
"0384","patriotic","diet","0606","land"
"0384","patriotic","diet","0607","click"
"0384","patriotic","diet","0608","click"
"0385","patriotic","classic","0609","land"
"0386","patriotic","diet","0610","land"
"0387","funny","diet","0611","land"
"0388","patriotic","diet","0612","land"
"0389","funny","classic","0613","land"
"0390","funny","classic","0614","land"
"0390","funny","classic","0615","click"
"0390","funny","classic","0616","click"
"0390","funny","classic","0617","click"
"0391","funny","diet","0618","land"
"0392","patriotic","diet","0619","land"
"0392","patriotic","diet","0620","click"
"0393","funny","classic","0621","land"
"0394","funny","classic","0622","land"
"0394","funny","classic","0623","click"
"0395","funny","classic","0624","land"
"0395","funny","classic","0625","click"
"0396","funny","classic","0626","land"
"0397","patriotic","diet","0627","land"
"0398","patriotic","classic","0628","land"
"0399","funny","classic","0629","land"
"0399","funny","classic","0630","click"
"0400","patriotic","diet","0631","land"
"0400","patriotic","diet","0632","click"
"0400","patriotic","diet","0633","click"
"0401","funny","diet","0634","land"
"0401","funny","diet","0635","click"
"0402","funny","diet","0636","land"
"0403","funny","classic","0637","land"
"0403","funny","classic","0638","click"
"0404","patriotic","classic","0639","land"
"0404","patriotic","classic","0640","click"
"0404","patriotic","classic","0641","click"
"0405","funny","classic","0642","land"
"0405","funny","classic","0643","click"
"0406","patriotic","classic","0644","land"
"0406","patriotic","classic","0645","click"
"0407","patriotic","diet","0646","land"
"0408","funny","classic","0647","land"
"0408","funny","classic","0648","click"
"0408","funny","classic","0649","click"
"0408","funny","classic","0650","click"
"0409","funny","classic","0651","land"
"0409","funny","classic","0652","click"
"0410","funny","diet","0653","land"
"0411","patriotic","diet","0654","land"
"0411","patriotic","diet","0655","click"
"0411","patriotic","diet","0656","click"
"0412","funny","classic","0657","land"
"0412","funny","classic","0658","click"
"0412","funny","classic","0659","click"
"0413","funny","classic","0660","land"
"0413","funny","classic","0661","click"
"0414","patriotic","classic","0662","land"
"0414","patriotic","classic","0663","click"
"0415","patriotic","classic","0664","land"
"0416","funny","diet","0665","land"
"0417","funny","diet","0666","land"
"0418","patriotic","diet","0667","land"
"0418","patriotic","diet","0668","click"
"0419","funny","classic","0669","land"
"0419","funny","classic","0670","click"
"0419","funny","classic","0671","click"
"0420","patriotic","classic","0672","land"
"0421","patriotic","diet","0673","land"
"0422","patriotic","classic","0674","land"
"0423","patriotic","diet","0675","land"
"0424","funny","classic","0676","land"
"0424","funny","classic","0677","click"
"0424","funny","classic","0678","click"
"0425","funny","diet","0679","land"
"0426","patriotic","diet","0680","land"
"0426","patriotic","diet","0681","click"
"0427","patriotic","classic","0682","land"
"0428","funny","classic","0683","land"
"0428","funny","classic","0684","click"
"0428","funny","classic","0685","click"
"0429","patriotic","diet","0686","land"
"0430","patriotic","classic","0687","land"
"0431","patriotic","classic","0688","land"
"0431","patriotic","classic","0689","click"
"0432","funny","diet","0690","land"
"0433","patriotic","diet","0691","land"
"0433","patriotic","diet","0692","click"
"0433","patriotic","diet","0693","click"
"0434","funny","classic","0694","land"
"0435","patriotic","diet","0695","land"
"0435","patriotic","diet","0696","click"
"0436","patriotic","classic","0697","land"
"0436","patriotic","classic","0698","click"
"0437","funny","classic","0699","land"
"0437","funny","classic","0700","click"
"0437","funny","classic","0701","click"
"0437","funny","classic","0702","click"
"0438","funny","diet","0703","land"
"0439","funny","diet","0704","land"
"0440","patriotic","classic","0705","land"
"0441","funny","diet","0706","land"
"0441","funny","diet","0707","click"
"0442","funny","classic","0708","land"
"0442","funny","classic","0709","click"
"0442","funny","classic","0710","click"
"0442","funny","classic","0711","click"
"0443","funny","classic","0712","land"
"0443","funny","classic","0713","click"
"0443","funny","classic","0714","click"
"0443","funny","classic","0715","click"
"0443","funny","classic","0716","click"
"0444","funny","classic","0717","land"
"0445","patriotic","diet","0718","land"
"0445","patriotic","diet","0719","click"
"0446","funny","classic","0720","land"
"0446","funny","classic","0721","click"
"0447","patriotic","classic","0722","land"
"0448","patriotic","classic","0723","land"
"0449","patriotic","classic","0724","land"
"0450","patriotic","diet","0725","land"
"0451","funny","classic","0726","land"
"0452","funny","diet","0727","land"
"0453","patriotic","classic","0728","land"
